PLAYER_ID,SEASON_START_YEAR,TS_PCT,AGE,SEASON_FGA_EST,PREV_TS_PCT,PREV_SEASON
1628976,2025,0.617,27.0,639.5999999999999,0.544,2024.0
1628978,2025,0.567,29.0,836.4,0.582,2024.0
1628983,2025,0.665,27.0,1319.1999999999998,0.637,2024.0
1628988,2025,0.578,29.0,250.8,0.594,2024.0
1628989,2025,0.552,27.0,593.4,0.544,2024.0
1628991,2025,0.576,26.0,720.0,0.591,2024.0
1628997,2025,0.526,30.0,191.39999999999998,0.513,2024.0
1629001,2025,0.518,28.0,529.2,0.539,2024.0
1629004,2025,0.626,29.0,360.0,0.526,2024.0
1629006,2025,0.544,27.0,296.4,0.567,2024.0
1629008,2025,0.595,28.0,956.8,0.617,2024.0
1629011,2025,0.676,28.0,204.0,0.676,2024.0
1629012,2025,0.615,27.0,741.2,0.593,2024.0
1629013,2025,0.598,29.0,362.09999999999997,0.601,2024.0
1629014,2025,0.576,27.0,649.0,0.557,2024.0
1629018,2025,0.533,27.0,474.5,0.591,2024.0
1629020,2025,0.544,27.0,240.5,0.537,2024.0
1629021,2025,0.545,29.0,194.4,0.649,2024.0
1629023,2025,0.537,27.0,660.8000000000001,0.556,2024.0
1629026,2025,0.569,31.0,296.8,0.587,2024.0
1629027,2025,0.612,27.0,177.0,0.567,2024.0
1629028,2025,0.676,27.0,597.6,0.583,2024.0
1629029,2025,0.616,27.0,1459.2,0.587,2024.0
1629048,2025,0.7,26.0,224.0,0.631,2024.0
1629057,2025,0.722,28.0,247.8,0.679,2024.0
1629060,2025,0.62,28.0,598.4000000000001,0.619,2024.0
1629111,2025,0.595,30.0,550.8,0.59,2024.0
1629130,2025,0.629,32.0,700.6999999999999,0.595,2024.0
1629162,2025,0.542,30.0,79.2,0.6,2024.0
1629216,2025,0.511,30.0,217.29999999999998,0.536,2024.0
1629234,2025,0.605,29.0,155.4,0.622,2024.0
1629599,2025,0.594,29.0,115.0,0.614,2024.0
1629611,2025,0.564,29.0,365.4,0.584,2024.0
1629614,2025,0.564,26.0,752.4,0.545,2024.0
1629618,2025,0.541,26.0,229.99999999999997,0.545,2024.0
1629622,2025,0.609,30.0,105.60000000000001,0.607,2024.0
1629627,2025,0.644,25.0,806.0,0.6,2024.0
1629628,2025,0.585,26.0,815.1,0.547,2024.0
1629630,2025,0.521,26.0,322.0,0.563,2024.0
1629631,2025,0.545,28.0,499.5,0.623,2024.0
1629632,2025,0.595,26.0,625.0,0.601,2024.0
1629636,2025,0.582,26.0,670.5,0.6,2024.0
1629637,2025,0.758,26.0,264.0,0.72,2024.0
1629638,2025,0.61,27.0,1193.4,0.579,2024.0
1629639,2025,0.602,26.0,514.8,0.605,2024.0
1629640,2025,0.613,26.0,795.4,0.572,2024.0
1629645,2025,0.567,26.0,513.0,0.531,2024.0
1629651,2025,0.592,27.0,579.6,0.569,2024.0
1629652,2025,0.524,27.0,524.4,0.586,2024.0
1629655,2025,0.677,27.0,313.5,0.716,2024.0
1629656,2025,0.585,26.0,757.5,0.595,2024.0
1629660,2025,0.616,28.0,214.5,0.643,2024.0
1629661,2025,0.629,30.0,475.20000000000005,0.632,2024.0
1629673,2025,0.53,27.0,444.6,0.591,2024.0
1629674,2025,0.674,26.0,501.59999999999997,0.674,2024.0
1629675,2025,0.565,26.0,870.1,0.577,2024.0
1629680,2025,0.6,29.0,135.0,0.592,2024.0
1629684,2025,0.609,27.0,183.6,0.596,2024.0
1629723,2025,0.568,30.0,201.6,0.592,2024.0
1629726,2025,0.628,29.0,52.5,0.606,2024.0
1629731,2025,0.58,29.0,277.3,0.563,2024.0
1629750,2025,0.607,32.0,410.0,0.541,2024.0
1630162,2025,0.617,24.0,1232.2,0.595,2024.0
1630163,2025,0.546,24.0,1245.6000000000001,0.536,2024.0
1630166,2025,0.6,25.0,1062.6000000000001,0.605,2024.0
1630167,2025,0.636,28.0,199.20000000000002,0.642,2024.0
1630168,2025,0.592,25.0,858.4,0.634,2024.0
1630170,2025,0.574,25.0,757.1,0.553,2024.0
1630171,2025,0.574,25.0,459.9,0.587,2024.0
1630172,2025,0.494,24.0,475.2,0.512,2024.0
1630173,2025,0.558,26.0,598.5999999999999,0.53,2024.0
1630174,2025,0.554,26.0,513.0,0.653,2024.0
1630175,2025,0.483,26.0,231.0,0.531,2024.0
1630178,2025,0.588,25.0,1498.0,0.562,2024.0
1630182,2025,0.644,25.0,179.8,0.559,2024.0
1630183,2025,0.611,25.0,810.3,0.562,2024.0
1630188,2025,0.608,26.0,402.79999999999995,0.586,2024.0
1630191,2025,0.632,25.0,400.20000000000005,0.616,2024.0
1630192,2025,0.558,25.0,150.79999999999998,0.574,2024.0
1630193,2025,0.577,27.0,903.0,0.57,2024.0
1630194,2025,0.65,27.0,338.0,0.573,2024.0
1630198,2025,0.657,26.0,539.6,0.617,2024.0
1630200,2025,0.637,26.0,617.5,0.617,2024.0
1630202,2025,0.584,28.0,1090.2,0.633,2024.0
1630208,2025,0.562,28.0,201.60000000000002,0.634,2024.0
1630217,2025,0.607,28.0,1205.3999999999999,0.6,2024.0
1630224,2025,0.516,24.0,512.0,0.544,2024.0
1630228,2025,0.557,23.0,338.40000000000003,0.535,2024.0
1630230,2025,0.592,28.0,821.4,0.584,2024.0
1630241,2025,0.644,30.0,483.6,0.583,2024.0
1630245,2025,0.63,26.0,745.2,0.585,2024.0
1630249,2025,0.609,26.0,429.0,0.661,2024.0
1630256,2025,0.567,30.0,110.39999999999999,0.557,2024.0
1630264,2025,0.682,33.0,214.5,0.586,2024.0
1630311,2025,0.516,29.0,435.59999999999997,0.455,2024.0
1630314,2025,0.572,26.0,613.8000000000001,0.634,2024.0
1630322,2025,0.532,28.0,88.0,0.504,2024.0
1630526,2025,0.468,25.0,99.0,0.563,2024.0
1630529,2025,0.491,27.0,476.0,0.541,2024.0
1630530,2025,0.613,26.0,1049.4,0.598,2024.0
1630532,2025,0.588,24.0,506.6,0.558,2024.0
1630533,2025,0.579,24.0,431.2,0.55,2024.0
1630534,2025,0.525,26.0,279.0,0.601,2024.0
1630538,2025,0.599,25.0,468.59999999999997,0.576,2024.0
1630540,2025,0.578,25.0,405.90000000000003,0.531,2024.0
1630541,2025,0.6,24.0,558.0,0.578,2024.0
1630544,2025,0.462,25.0,302.1,0.537,2024.0
1630545,2025,0.597,25.0,172.0,0.56,2024.0
1630549,2025,0.638,24.0,353.40000000000003,0.568,2024.0
1630551,2025,0.589,25.0,462.3,0.614,2024.0
1630552,2025,0.581,24.0,1231.2,0.569,2024.0
1630557,2025,0.609,27.0,394.4,0.584,2024.0
1630558,2025,0.582,27.0,532.0,0.573,2024.0
1630559,2025,0.641,28.0,759.9,0.616,2024.0
1630560,2025,0.53,24.0,462.0,0.575,2024.0
1630567,2025,0.577,24.0,1120.0,0.523,2024.0
1630568,2025,0.682,27.0,358.8,0.573,2024.0
1630570,2025,0.573,25.0,270.29999999999995,0.557,2024.0
1630572,2025,0.637,27.0,632.0,0.628,2024.0
1630573,2025,0.59,28.0,600.6,0.632,2024.0
1630577,2025,0.609,25.0,688.8000000000001,0.577,2024.0
1630578,2025,0.569,23.0,1123.2,0.545,2024.0
1630579,2025,0.772,27.0,187.6,0.639,2024.0
1630581,2025,0.562,23.0,718.2,0.57,2024.0
1630583,2025,0.572,25.0,477.3,0.588,2024.0
1630590,2025,0.537,25.0,96.0,0.582,2024.0
1630591,2025,0.561,25.0,649.8000000000001,0.536,2024.0
1630592,2025,0.536,25.0,275.4,0.541,2024.0
1630595,2025,0.564,24.0,1190.4,0.565,2024.0
1630596,2025,0.596,25.0,858.0,0.633,2024.0
1630598,2025,0.538,27.0,533.0,0.596,2024.0
1630611,2025,0.609,24.0,462.4,0.575,2024.0
1630623,2025,0.588,26.0,144.0,0.488,2024.0
1630631,2025,0.543,28.0,448.5,0.523,2024.0
1630639,2025,0.588,25.0,79.19999999999999,0.542,2024.0
1630643,2025,0.598,28.0,615.0,0.666,2024.0
1630692,2025,0.525,27.0,553.0,0.541,2024.0
1630695,2025,0.679,28.0,291.40000000000003,0.563,2024.0
1630696,2025,0.532,28.0,322.0,0.656,2024.0
1630699,2025,0.563,25.0,75.60000000000001,0.535,2024.0
1630700,2025,0.542,23.0,775.1999999999999,0.545,2024.0
1630702,2025,0.566,23.0,427.5,0.549,2024.0
1630703,2025,0.553,22.0,342.0,0.54,2024.0
1630811,2025,0.52,27.0,169.60000000000002,0.503,2024.0
1631093,2025,0.571,24.0,255.3,0.569,2024.0
1631094,2025,0.566,23.0,1152.0,0.551,2024.0
1631095,2025,0.569,23.0,977.9,0.562,2024.0
1631096,2025,0.653,24.0,779.7,0.599,2024.0
1631097,2025,0.575,24.0,675.0,0.579,2024.0
1631099,2025,0.499,25.0,299.0,0.553,2024.0
1631101,2025,0.546,23.0,869.9999999999999,0.551,2024.0
1631103,2025,0.604,23.0,92.39999999999999,0.575,2024.0
1631104,2025,0.511,23.0,124.0,0.51,2024.0
1631105,2025,0.688,22.0,805.0,0.703,2024.0
1631106,2025,0.514,25.0,582.0,0.567,2024.0
1631107,2025,0.48,23.0,314.90000000000003,0.595,2024.0
1631108,2025,0.601,23.0,723.8000000000001,0.57,2024.0
1631109,2025,0.68,24.0,438.0,0.647,2024.0
1631110,2025,0.563,23.0,127.6,0.589,2024.0
1631114,2025,0.56,25.0,445.5,0.573,2024.0
1631119,2025,0.597,24.0,351.0,0.594,2024.0
1631124,2025,0.59,24.0,319.2,0.559,2024.0
1631128,2025,0.607,25.0,387.20000000000005,0.665,2024.0
1631131,2025,0.633,26.0,145.8,0.64,2024.0
1631132,2025,0.453,26.0,72.9,0.624,2024.0
1631133,2025,0.568,23.0,211.2,0.601,2024.0
1631157,2025,0.583,23.0,1028.6000000000001,0.6,2024.0
1631165,2025,0.579,26.0,381.59999999999997,0.664,2024.0
1631166,2025,0.658,25.0,64.8,0.5,2024.0
1631169,2025,0.653,23.0,249.89999999999998,0.605,2024.0
1631170,2025,0.57,25.0,915.0,0.543,2024.0
1631172,2025,0.516,23.0,399.0,0.538,2024.0
1631200,2025,0.55,25.0,273.59999999999997,0.472,2024.0
1631204,2025,0.533,25.0,178.6,0.589,2024.0
1631207,2025,0.523,23.0,153.60000000000002,0.546,2024.0
1631212,2025,0.594,23.0,583.2,0.564,2024.0
1631213,2025,0.501,27.0,276.0,0.533,2024.0
1631217,2025,0.653,24.0,365.0,0.609,2024.0
1631218,2025,0.578,26.0,121.89999999999999,0.587,2024.0
1631221,2025,0.575,27.0,840.0,0.578,2024.0
1631222,2025,0.571,24.0,524.8000000000001,0.591,2024.0
1631230,2025,0.597,23.0,397.59999999999997,0.58,2024.0
1631243,2025,0.539,23.0,292.59999999999997,0.52,2024.0
1631245,2025,0.589,27.0,328.3,0.58,2024.0
1631246,2025,0.478,25.0,292.0,0.504,2024.0
1631248,2025,0.616,25.0,331.09999999999997,0.49,2024.0
1631255,2025,0.696,25.0,235.6,0.639,2024.0
1631260,2025,0.627,26.0,616.2,0.621,2024.0
1631288,2025,0.624,27.0,152.0,0.544,2024.0
1631323,2025,0.579,30.0,469.0,0.544,2024.0
1631466,2025,0.592,27.0,88.2,0.496,2024.0
1641705,2025,0.626,22.0,1081.6,0.594,2024.0
1641706,2025,0.574,23.0,1046.5,0.54,2024.0
1641708,2025,0.594,23.0,1042.8,0.602,2024.0
1641709,2025,0.545,23.0,576.7,0.568,2024.0
1641710,2025,0.549,22.0,774.4,0.521,2024.0
1641711,2025,0.538,22.0,387.59999999999997,0.543,2024.0
1641712,2025,0.493,22.0,313.6,0.499,2024.0
1641713,2025,0.591,21.0,511.50000000000006,0.482,2024.0
1641715,2025,0.528,21.0,168.0,0.549,2024.0
1641716,2025,0.543,22.0,729.6,0.59,2024.0
1641717,2025,0.538,22.0,585.1999999999999,0.562,2024.0
1641718,2025,0.609,22.0,880.2,0.539,2024.0
1641722,2025,0.48,24.0,255.0,0.504,2024.0
1641724,2025,0.561,22.0,252.99999999999997,0.491,2024.0
1641727,2025,0.51,21.0,93.0,0.58,2024.0
1641729,2025,0.59,22.0,855.0,0.612,2024.0
1641730,2025,0.554,21.0,633.6,0.516,2024.0
1641731,2025,0.531,21.0,543.1999999999999,0.515,2024.0
1641733,2025,0.552,22.0,162.0,0.502,2024.0
1641737,2025,0.638,23.0,220.1,0.714,2024.0
1641738,2025,0.594,26.0,268.40000000000003,0.513,2024.0
1641739,2025,0.578,26.0,893.8000000000001,0.572,2024.0
1641740,2025,0.534,24.0,231.2,0.598,2024.0
1641744,2025,0.669,24.0,97.9,0.624,2024.0
1641748,2025,0.425,24.0,120.0,0.554,2024.0
1641757,2025,0.628,26.0,402.0,0.509,2024.0
1641763,2025,0.534,22.0,120.0,0.571,2024.0
1641764,2025,0.583,23.0,869.1999999999999,0.557,2024.0
1641765,2025,0.662,23.0,349.79999999999995,0.484,2024.0
1641767,2025,0.561,24.0,390.0,0.555,2024.0
1641774,2025,0.603,23.0,318.5,0.608,2024.0
1641775,2025,0.623,22.0,265.2,0.464,2024.0
1641783,2025,0.576,25.0,623.6999999999999,0.522,2024.0
1641796,2025,0.605,25.0,560.0,0.546,2024.0
1641816,2025,0.398,26.0,52.5,0.506,2024.0
1641824,2025,0.586,21.0,962.5,0.571,2024.0
1641842,2025,0.525,20.0,546.0,0.556,2024.0
1641854,2025,0.524,26.0,256.0,0.61,2024.0
1641871,2025,0.613,30.0,73.6,0.552,2024.0
1641890,2025,0.532,21.0,50.400000000000006,0.626,2024.0
1642258,2025,0.557,21.0,536.0,0.558,2024.0
1642259,2025,0.544,21.0,657.5999999999999,0.482,2024.0
1642261,2025,0.568,25.0,189.0,0.594,2024.0
1642262,2025,0.524,21.0,509.2,0.419,2024.0
1642263,2025,0.564,22.0,943.0,0.465,2024.0
1642264,2025,0.575,21.0,816.0,0.522,2024.0
1642265,2025,0.469,21.0,409.5,0.503,2024.0
1642266,2025,0.61,21.0,403.2,0.523,2024.0
1642267,2025,0.556,20.0,738.0,0.514,2024.0
1642268,2025,0.567,21.0,513.3,0.494,2024.0
1642269,2025,0.508,24.0,292.6,0.471,2024.0
1642270,2025,0.604,22.0,685.3000000000001,0.574,2024.0
1642271,2025,0.586,22.0,654.5,0.594,2024.0
1642272,2025,0.551,22.0,482.40000000000003,0.589,2024.0
1642273,2025,0.559,22.0,576.0,0.503,2024.0
1642274,2025,0.556,22.0,297.0,0.572,2024.0
1642275,2025,0.629,20.0,159.1,0.457,2024.0
1642276,2025,0.616,22.0,646.8000000000001,0.603,2024.0
1642277,2025,0.547,21.0,150.5,0.506,2024.0
1642278,2025,0.533,25.0,248.0,0.453,2024.0
1642281,2025,0.608,23.0,673.1999999999999,0.523,2024.0
1642285,2025,0.649,26.0,554.4,0.587,2024.0
1642345,2025,0.636,23.0,369.0,0.61,2024.0
1642346,2025,0.532,23.0,364.0,0.517,2024.0
1642347,2025,0.491,23.0,500.2,0.499,2024.0
1642348,2025,0.572,22.0,320.0,0.559,2024.0
1642349,2025,0.585,24.0,592.8000000000001,0.587,2024.0
1642354,2025,0.426,23.0,100.0,0.437,2024.0
1642355,2025,0.517,21.0,113.4,0.424,2024.0
1642358,2025,0.413,21.0,177.60000000000002,0.48,2024.0
1642366,2025,0.56,26.0,442.2,0.595,2024.0
1642377,2025,0.559,22.0,696.9,0.56,2024.0
1642382,2025,0.613,27.0,184.8,0.581,2024.0
1642419,2025,0.635,25.0,146.4,0.59,2024.0
